Directors Score,Total Revenue,Total Debt,Debt-to-Income Ratio,Operating Margin,Debt Service Coverage Ratio,Cash Flow Volatility,Revenue Growth Rate,Average Month-End Balance,Average Negative Balance Days per Month,Number of Bounced Payments,Company Age (Months),Sector_Risk,synthetic_id,scenario_name,generated_at,data_source,synthetic_label_type,synthetic_pd,synthetic_outcome
86,606620.2939261306,80011.3015778257,0.1318968428503792,-0.23713449803952716,0.0,0.5706849801276815,1.1392298778669736,2029.419053898918,3.190342642570074,0,111,0,syn_129,base_case,2026-03-13T19:42:55Z,synthetic,,,
75,889602.5219189416,0.0,0.0,0.058033907013258335,10.0,0.5949280676342658,-0.5336961145663324,-2316.5476625997744,7.677369633855511,0,39,0,syn_130,base_case,2026-03-13T19:42:55Z,synthetic,,,
60,170714.60824398015,0.0,0.0,0.019368565056605974,10.0,0.11344093665925274,-1.0,3519.363267104951,0.3596227913255527,0,42,0,syn_131,base_case,2026-03-13T19:42:55Z,synthetic,,,
49,610818.570534905,64831.54252316134,0.10613878760494655,-0.05141193712106652,0.0,0.8584663341082079,-1.0,14565.9384773435,0.4590759526049656,0,115,0,syn_132,base_case,2026-03-13T19:42:55Z,synthetic,,,
89,0.0,0.0,0.08145277874709371,-0.019489575156058047,10.0,0.31178289094634276,2.1493104316139537,9692.598402554684,0.7974937504684868,0,100,0,syn_133,base_case,2026-03-13T19:42:55Z,synthetic,,,
69,281330.242453023,7420.018363715667,0.0263747626242304,0.08684808078414744,3.2928478645097043,0.2633322355487984,2.061178085512269,-2249.934696358915,21.770778615075884,3,38,0,syn_134,base_case,2026-03-13T19:42:55Z,synthetic,,,
84,72839.04368722794,0.0,0.0,-0.13942619783643023,10.0,0.1797547073601416,-1.0,3607.126899799499,2.0,18,20,0,syn_135,base_case,2026-03-13T19:42:55Z,synthetic,,,
82,227719.82317763925,2855.529305320515,0.012539660647342849,0.039809582727856986,3.1746937853770882,0.4457876296212464,0.7089075571289105,88.88858330356061,0.0,0,24,0,syn_136,base_case,2026-03-13T19:42:55Z,synthetic,,,
65,1062155.815085825,89707.34746217798,0.08445780382507191,0.1086601693977508,1.286561625765294,0.8009952039888482,2.237812161695672,803.5265714289375,0.0,0,28,0,syn_137,base_case,2026-03-13T19:42:55Z,synthetic,,,
86,314919.56274003955,0.0,0.0,0.04696548723018891,10.0,0.33435335055434273,-1.0,2884.4108870047367,0.21912090766148218,2,90,0,syn_138,base_case,2026-03-13T19:42:55Z,synthetic,,,
74,0.0,0.14629848158818692,0.0,0.44288957726159195,0.0,0.7390123203314407,-0.22911837792368606,-1581.7289352498967,15.559566841291037,0,128,0,syn_139,base_case,2026-03-13T19:42:55Z,synthetic,,,
52,635728.6582452384,76922.32539351752,0.12099867513577467,0.07797944027807323,0.6444652405538422,0.42897242743740355,-1.0,-949.2369471578646,0.0,0,106,0,syn_140,base_case,2026-03-13T19:42:55Z,synthetic,,,
69,184091.50880263446,17710.658534731592,0.09620573295273106,0.1291518134326497,1.3424544407983054,0.5966800666972486,4.245820195984631,2205.066357172251,0.0,0,14,0,syn_141,base_case,2026-03-13T19:42:55Z,synthetic,,,
66,491704.0175680305,197756.08969995874,0.40218522248010286,0.03676424235846554,0.09141122125710217,0.5033364043019408,-1.0,21129.223439326222,3.997247834129021,0,32,0,syn_142,base_case,2026-03-13T19:42:55Z,synthetic,,,
79,1268299.617504601,0.0,0.0,-0.005199576815625915,10.0,0.4161294238809069,2.738882556309478,-19590.798301077026,21.014187478766694,0,82,0,syn_143,base_case,2026-03-13T19:42:55Z,synthetic,,,
76,370702.2325126719,95766.21130521457,0.25833729313173465,-0.34938814649494326,0.0,1.2583587387006465,1.2695841602493225,-177.5138343650757,1.001438141289135,0,83,0,syn_144,base_case,2026-03-13T19:42:55Z,synthetic,,,
84,75667.55789803877,0.0,0.0,0.09683690178501353,10.0,1.3572480809718948,4.379148965136658,935.1520393796814,2.716243055185011,0,44,0,syn_145,base_case,2026-03-13T19:42:55Z,synthetic,,,
81,168938.96577260084,0.0,0.0,0.06928858154670382,10.0,0.3963078827265856,3.061076339549815,5959.7712079248695,2.0,6,25,0,syn_146,base_case,2026-03-13T19:42:55Z,synthetic,,,
75,0.0,0.0,0.0,-0.9261840232969766,10.0,0.49466881463368967,1.5534329417633295,-2202.4608435170653,1.3624922544796652,0,62,0,syn_147,base_case,2026-03-13T19:42:55Z,synthetic,,,
72,558033.5726902556,0.0,0.0,-0.2796960055300429,10.0,0.8269073975900415,0.18635507591908074,15970.460381704239,0.801917073201871,0,13,0,syn_148,base_case,2026-03-13T19:42:55Z,synthetic,,,
69,335692.36415165965,42382.82131674258,0.12625494602431528,0.07852384315468099,0.6219466692382744,0.21489167883039972,-1.0,4396.642472307288,5.587375541154195,0,43,0,syn_149,base_case,2026-03-13T19:42:55Z,synthetic,,,
67,513831.5078555258,47124.42648016523,0.09171182724243376,0.006987495715838524,0.07618969031516044,0.8992615910124526,1.9090400820665208,-2608.520363985785,0.5886834954998403,2,45,0,syn_150,base_case,2026-03-13T19:42:55Z,synthetic,,,
76,620607.0842330246,319304.5091392796,0.514503487393946,0.1605062741309478,0.3119634328310219,2.3649308172150603,-1.0,1782.9686284375437,0.0,1,26,0,syn_151,base_case,2026-03-13T19:42:55Z,synthetic,,,
78,1529289.0656683096,394871.3235106374,0.2582058110368271,-0.1584455990983764,0.0,0.714940825513091,5.0,8501.519513080695,1.8077150515173486,0,34,0,syn_152,base_case,2026-03-13T19:42:55Z,synthetic,,,
82,1186869.8812941061,99570.04951755595,0.08389297857064966,0.1766486272088626,2.105642572460336,0.7773198768181561,-1.0,2012.8388417866036,4.61327586643808,3,50,0,syn_153,base_case,2026-03-13T19:42:55Z,synthetic,,,
46,0.0,0.0,0.05215087682823344,0.05587206817211241,10.0,0.5053401042791847,5.0,1688.235300525595,5.383200671398897,1,41,0,syn_154,base_case,2026-03-13T19:42:55Z,synthetic,,,
53,0.0,0.0,0.16234714199930037,-0.007412436648056124,10.0,0.6974712576904563,2.6046981627349948,1549.4552782078233,6.358706642279949,1,32,0,syn_155,base_case,2026-03-13T19:42:55Z,synthetic,,,
82,0.0,0.0,0.030016226069004816,-0.0464833749417687,10.0,0.46356485530327624,3.1991708055885737,615.5431973727941,1.935727603514002,1,52,0,syn_156,base_case,2026-03-13T19:42:55Z,synthetic,,,
93,737979.2850892462,0.0,0.0,0.005957450681051191,10.0,0.28674896667374433,-0.4672264614045333,11270.023511888543,0.45559888655907455,0,110,0,syn_157,base_case,2026-03-13T19:42:55Z,synthetic,,,
65,42803.722200991986,0.0,0.0,-0.019951823948801635,10.0,0.46738875373509825,1.5738953305459038,1495.8769730450067,0.8796517613448964,2,123,0,syn_158,base_case,2026-03-13T19:42:55Z,synthetic,,,
77,0.0,0.14119394933976323,0.0,-0.064445340998079,0.0,0.23020263520813133,-1.0,-153.48355163580842,10.766341768184025,1,48,0,syn_159,base_case,2026-03-13T19:42:55Z,synthetic,,,
80,135308.79905218934,0.0,0.0,-0.5663274086119056,10.0,1.235116090485066,-1.0,-1023.6933772282295,0.6696130526668556,3,67,0,syn_160,base_case,2026-03-13T19:42:55Z,synthetic,,,
89,562081.2970203939,0.0,0.0,-0.05102672173048625,10.0,0.24967016800940145,-1.0,-690.3880825815496,7.820476700565886,0,22,0,syn_161,base_case,2026-03-13T19:42:55Z,synthetic,,,
82,2341688.7183617065,0.0,0.0,0.12138132116011342,10.0,0.44279734024762374,-1.0,-18823.546582288625,21.295621609142067,0,68,0,syn_162,base_case,2026-03-13T19:42:55Z,synthetic,,,
91,489933.45821120526,6870.156464855174,0.014022631746643276,-0.1328305043617255,0.0,0.5838532212565479,1.2974013888506082,984.8485979083371,11.504308470738737,0,38,0,syn_163,base_case,2026-03-13T19:42:55Z,synthetic,,,
84,65038.29651613644,7038.845582010074,0.1082261676436081,-0.15440662409610217,0.0,0.6862245682854744,1.8342629086967177,-8899.001536451458,14.725651003687364,0,84,0,syn_164,base_case,2026-03-13T19:42:55Z,synthetic,,,
81,0.0,0.0,0.0,-0.09501885028204574,10.0,0.7409261350213099,1.29665477525501,284.1831505028222,0.0,0,33,0,syn_165,base_case,2026-03-13T19:42:55Z,synthetic,,,
94,0.0,0.007296151122846296,0.0,0.5134067375342266,0.0,0.4823343604074117,4.179627038516035,7328.035298536181,4.286578492583434,0,293,0,syn_166,base_case,2026-03-13T19:42:55Z,synthetic,,,
61,107802.6345804043,29704.719205461566,0.2755472472549489,-0.009142496330946333,0.0,1.519498604193543,1.4309478499029376,-1441.6497525621112,18.037449795013313,5,13,0,syn_167,base_case,2026-03-13T19:42:55Z,synthetic,,,
68,0.0,0.24637502685786067,0.11061535740504898,-0.15023759086254437,0.0,0.5311383799236669,4.076678876697084,1603.6715635068867,27.719831101515975,2,23,0,syn_168,base_case,2026-03-13T19:42:55Z,synthetic,,,
68,0.0,0.3413535280837947,0.04324093526453761,1.0,0.0,0.9630048741268994,-0.9747295829370756,2776.874699529497,0.7317860540644624,0,45,0,syn_169,base_case,2026-03-13T19:42:55Z,synthetic,,,
54,0.0,0.0,0.3786097770845087,-0.12878761630839142,10.0,0.5580356251305525,4.011029478067568,845.5299952007008,1.5133598543678861,1,24,0,syn_170,base_case,2026-03-13T19:42:55Z,synthetic,,,
50,84061.84504172814,0.0,0.0,-0.1417081187026446,10.0,0.9870250655480075,0.6646783289594062,15860.011339771403,0.0,1,115,0,syn_171,base_case,2026-03-13T19:42:55Z,synthetic,,,
61,0.0,0.4041279397551664,0.0,-0.1203510076433039,0.0,0.3277700484974826,-0.8201102013786397,-6782.113367341826,21.743506506722763,0,0,0,syn_172,base_case,2026-03-13T19:42:55Z,synthetic,,,
52,696740.4850125129,50019.89691157426,0.07179128813029423,0.37091662339151643,5.166596575316196,0.1645272592562526,2.497844388570812,4330.996871565424,0.7653651320675148,1,122,0,syn_173,base_case,2026-03-13T19:42:55Z,synthetic,,,
71,1090327.7915484398,321300.64622539433,0.2946826162883513,-0.00441695741452809,0.0,0.2630664826338246,-1.0,-4187.934503162901,4.668942963703434,3,44,0,syn_174,base_case,2026-03-13T19:42:55Z,synthetic,,,
88,0.0,0.06796171489808611,0.09204372788701269,0.17296706563251482,0.0,0.6506600887668298,3.27513996887428,1665.010406518539,0.4017904648688895,4,38,0,syn_175,base_case,2026-03-13T19:42:55Z,synthetic,,,
84,0.0,0.0,0.2475767375837461,-0.282832671222057,10.0,0.503263677972155,-1.0,3503.1816537941136,0.0,1,52,0,syn_176,base_case,2026-03-13T19:42:55Z,synthetic,,,
84,0.0,0.0,0.16543455992424444,-0.0982775640989163,10.0,0.6077693111008857,-0.09317070305494068,2669.140162084911,0.0,0,33,0,syn_177,base_case,2026-03-13T19:42:55Z,synthetic,,,
84,0.0,0.3314752240464993,0.0,-0.05725666621808126,0.0,0.3157958493673643,-1.0,-288.6679378931297,11.88330135023736,3,26,0,syn_178,base_case,2026-03-13T19:42:55Z,synthetic,,,
93,43046.116884360636,0.0,0.0,0.5793370691865285,10.0,1.0761596742297341,-0.7574742933293461,-369.09344331319994,12.875512890703297,0,117,0,syn_179,base_case,2026-03-13T19:42:55Z,synthetic,,,
49,0.0,0.0,0.28941173920622043,-1.0,10.0,0.4676018225799573,0.670030852826266,5740.160887461944,0.0,0,35,0,syn_180,base_case,2026-03-13T19:42:55Z,synthetic,,,
74,349704.2252041582,18755.531508514243,0.05363255619106322,-0.05719253539131768,0.0,0.4511060728249134,-1.0,7926.818937373736,0.7729313966058587,0,37,0,syn_181,base_case,2026-03-13T19:42:55Z,synthetic,,,
69,0.0,0.0,0.0,-0.010524837530328124,10.0,1.5734927603249083,-1.0,952.5000334485717,7.434193377271563,2,38,0,syn_182,base_case,2026-03-13T19:42:55Z,synthetic,,,
71,0.0,0.0907991262893918,0.24657274866180187,-0.0300325378500651,0.0,0.19548756241645834,-1.0,-2051.52467592002,0.6850281021247522,0,64,0,syn_183,base_case,2026-03-13T19:42:55Z,synthetic,,,
81,0.0,0.0,0.0,-1.0,10.0,0.40298881023622635,0.629001789204748,13418.461239777916,0.5182624240763292,0,61,0,syn_184,base_case,2026-03-13T19:42:55Z,synthetic,,,
57,468456.4236815243,19756.175475042604,0.04217292041761744,-0.07415866045690614,0.0,0.30042591612904257,0.9957123856549599,1551.1046395500666,1.856350926890884,1,21,0,syn_185,base_case,2026-03-13T19:42:55Z,synthetic,,,
59,0.0,0.013511096816164895,0.022986782316202548,0.001253514986769691,0.0,1.4952604982555076,0.07283660328270453,2273.1662802415794,14.313845665182097,0,9,0,syn_186,base_case,2026-03-13T19:42:55Z,synthetic,,,
49,0.0,0.0,0.36825112288538087,-0.0010698265775200416,10.0,0.1351861258460075,4.0139222193648045,432.8260936753775,8.120054812639209,0,76,0,syn_187,base_case,2026-03-13T19:42:55Z,synthetic,,,
89,1432530.7348570381,0.0,0.0,0.05500751430863117,10.0,0.40637885399626467,2.5856563489088815,4617.782041712238,1.3786585021497573,2,18,0,syn_188,base_case,2026-03-13T19:42:55Z,synthetic,,,
77,615783.9210483795,0.0,0.0,0.03021112631141134,10.0,0.44809101013718466,2.7468166620818124,1044.039005918586,9.296360206396322,1,66,0,syn_189,base_case,2026-03-13T19:42:55Z,synthetic,,,
57,0.0,0.1778254635054015,0.0,0.14804983059183408,0.0,0.9379070764408237,2.1915086306231757,1804.245560964092,12.275426567739007,1,35,0,syn_190,base_case,2026-03-13T19:42:55Z,synthetic,,,
92,0.0,0.5269481508830001,0.11118240625988851,-0.20437008003431026,0.0,0.43623832066775886,3.4617030046932284,-1222.0872192787672,2.660412222521682,2,108,0,syn_191,base_case,2026-03-13T19:42:55Z,synthetic,,,
84,57999.39831159554,0.0,0.0,0.00853654216463012,10.0,0.2532374315269707,-1.0,614.053500767433,3.450248200259431,1,161,0,syn_192,base_case,2026-03-13T19:42:55Z,synthetic,,,
49,323018.94555830135,0.0,0.0,0.07341269579074479,10.0,0.6311787163852174,-0.879214985491664,1229.4396326137412,9.474979162647106,8,53,0,syn_193,base_case,2026-03-13T19:42:55Z,synthetic,,,
88,139381.5948940891,0.0,0.0,0.016197467548545445,10.0,1.0259550893452674,-1.0,4516.627986332363,1.242257904164855,1,28,0,syn_194,base_case,2026-03-13T19:42:55Z,synthetic,,,
80,518444.64835056476,951.1642856032803,0.0018346496364258287,0.009637435470875828,5.2530114085711705,0.4894863116927537,-1.0,6580.8267893874445,2.0,15,76,0,syn_195,base_case,2026-03-13T19:42:55Z,synthetic,,,
82,302018.1834957715,33483.548211255445,0.11086600092647814,0.014607282310635178,0.13175619386075033,0.38528064441591037,-0.40655463992832847,2219.2803977823487,0.7649405952371352,1,76,0,syn_196,base_case,2026-03-13T19:42:55Z,synthetic,,,
89,0.0,0.0,0.15723985373058288,-0.156195984493196,10.0,0.6877403323800166,2.7034768871648645,2116.1088499768302,0.0,3,25,0,syn_197,base_case,2026-03-13T19:42:55Z,synthetic,,,
72,0.0,0.0,0.0,0.040076273450488455,10.0,0.5735080636958465,-1.0,-2331.109248444693,0.6723441174680126,3,32,0,syn_198,base_case,2026-03-13T19:42:55Z,synthetic,,,
93,0.0,0.0,0.0,-0.07000343966788825,10.0,0.9182480861096637,-1.0,2471.933199700898,0.0,0,44,0,syn_199,base_case,2026-03-13T19:42:55Z,synthetic,,,
81,620487.7546549751,0.0,0.0,-0.037783012756996984,10.0,0.31448445918074164,-0.7466525522000185,3956.7415290017916,2.0,9,24,0,syn_200,base_case,2026-03-13T19:42:55Z,synthetic,,,
89,0.0,0.0,0.19576826824743995,0.27697844986850706,10.0,0.7471498487751539,-0.293867970532135,5446.474776963115,1.3459335231164535,0,33,0,syn_201,base_case,2026-03-13T19:42:55Z,synthetic,,,
86,537238.1041481135,0.0,0.0,-0.9655590859442673,10.0,0.46187513040495964,-0.5131426554307382,8815.443450527111,0.4709939266794531,4,68,0,syn_202,base_case,2026-03-13T19:42:55Z,synthetic,,,
97,0.0,0.18243047919535577,0.0,0.020203086121539506,0.0,0.5473680715395897,-1.0,-2701.1485839035768,22.90147228155503,0,33,0,syn_203,base_case,2026-03-13T19:42:55Z,synthetic,,,
46,0.0,0.17393515133889823,0.2356369705634369,0.06589542838384115,0.0,0.7490805390621263,-1.0,2772.3310256344994,7.971160706294843,0,51,0,syn_204,base_case,2026-03-13T19:42:55Z,synthetic,,,
82,21458.726322483933,0.0,0.0,0.2673850435976674,10.0,0.877461515948879,5.0,3596.5289726228966,0.9584099293726369,1,90,0,syn_205,base_case,2026-03-13T19:42:55Z,synthetic,,,
45,0.0,0.0,0.10624464571851629,0.008206337131062953,10.0,0.4538735106788211,-1.0,437.6091430622668,1.0166194690577657,1,57,0,syn_206,base_case,2026-03-13T19:42:55Z,synthetic,,,
77,689645.7154434379,280189.28399811767,0.4062800329557006,0.24094356924340857,0.5930480203285803,0.49663786235775276,-0.07073814639515612,-546.2308240403372,4.157000969947519,0,55,0,syn_207,base_case,2026-03-13T19:42:55Z,synthetic,,,
66,172905.1977328093,0.0,0.0,0.06285154976281924,10.0,0.38990303758723405,-1.0,-115.14570847658717,11.123630820741043,3,38,0,syn_208,base_case,2026-03-13T19:42:55Z,synthetic,,,
85,410649.0142563707,0.0,0.0,-0.25663957415151256,10.0,0.2603546153188791,-1.0,3165.7535576128103,22.92615569302518,0,72,0,syn_209,base_case,2026-03-13T19:42:55Z,synthetic,,,
89,973134.9203039547,0.0,0.0,-0.08228908395256904,10.0,0.42654047125360284,-0.5198502897174057,3783.0670719394457,3.417785170777143,0,99,0,syn_210,base_case,2026-03-13T19:42:55Z,synthetic,,,
82,459668.3893720066,0.0,0.0,-0.23405367845720582,10.0,0.30879888252675114,-1.0,3677.0398209787504,0.5297267360841287,0,40,0,syn_211,base_case,2026-03-13T19:42:55Z,synthetic,,,
55,360482.9125453099,0.0,0.0,-0.9827151256199672,10.0,0.8278850334904466,-1.0,2117.721218910771,1.4386671757118998,1,97,0,syn_212,base_case,2026-03-13T19:42:55Z,synthetic,,,
81,0.0,0.0,0.2519411705760812,-0.2035374589015563,10.0,0.3192676440517991,0.5200932254815436,-974.921690475968,14.870381158993599,36,49,0,syn_213,base_case,2026-03-13T19:42:55Z,synthetic,,,
91,557917.1030885968,0.0,0.0,0.33920178479895696,10.0,0.520958905744629,-0.3628173785570994,97.55279125558206,3.478165683138329,0,35,0,syn_214,base_case,2026-03-13T19:42:55Z,synthetic,,,
85,1149580.5425288295,0.0,0.0,-0.9997382859447219,10.0,0.8191393807447386,3.8945497977551717,-658.0622757225941,1.1321911985357784,0,92,0,syn_215,base_case,2026-03-13T19:42:55Z,synthetic,,,
87,599414.7847409489,0.0,0.0,-1.0,10.0,0.6330233635378463,-1.0,33345.89001166053,0.30242034472951995,0,17,0,syn_216,base_case,2026-03-13T19:42:55Z,synthetic,,,
81,0.0,0.0,0.030815998429773728,-0.025612298303646905,10.0,0.5522401819194457,2.2901764574463104,1594.409960995708,2.4068769416597027,0,39,0,syn_217,base_case,2026-03-13T19:42:55Z,synthetic,,,
59,1012941.2574610651,0.0,0.0,-0.09607065835570813,10.0,0.5473160797457138,0.13754103718384075,1856.6214099053266,2.9225584069496815,0,10,0,syn_218,base_case,2026-03-13T19:42:55Z,synthetic,,,
80,129196.12316235823,41755.73286004923,0.3231964848324096,0.03536356121276083,0.10941814924471799,0.34969003272362725,-1.0,-284.99009006212333,9.013825934871532,0,37,0,syn_219,base_case,2026-03-13T19:42:55Z,synthetic,,,
68,406947.92866387364,19748.716723480124,0.04852885426477241,-0.03975234915312757,0.0,1.0279362023516638,5.0,1348.0964435613178,6.727103840653328,0,34,0,syn_220,base_case,2026-03-13T19:42:55Z,synthetic,,,
45,0.0,0.0,0.25315498503331113,0.0664843231750817,10.0,1.0462780817155872,-1.0,5296.975372425067,8.200124575358995,0,33,0,syn_221,base_case,2026-03-13T19:42:55Z,synthetic,,,
89,408572.4116301362,145183.74254559464,0.35534396942352414,-0.7438559143036463,0.0,0.4224659005681875,0.5482516212676438,9996.71584372183,0.0,0,46,0,syn_222,base_case,2026-03-13T19:42:55Z,synthetic,,,
75,0.0,0.0,0.0,-0.7633824078880097,10.0,0.8176052602262107,-1.0,2810.086660614224,0.8453857564238405,0,19,0,syn_223,base_case,2026-03-13T19:42:55Z,synthetic,,,
46,525335.095577847,102615.31909700684,0.195333073995626,0.3704894928779354,1.896706406648941,0.0,1.875497197514118,6493.921224145633,1.3265074532933563,0,130,0,syn_224,base_case,2026-03-13T19:42:55Z,synthetic,,,
85,73655.08995337086,10165.74905215855,0.1380182830350791,-0.19362470016620592,0.0,0.20019461301252411,-0.550532746422745,564.8855771879835,2.0,15,12,0,syn_225,base_case,2026-03-13T19:42:55Z,synthetic,,,
86,192472.3846796618,0.0,0.0,-0.24807314074474343,10.0,0.7651244948582182,0.9074254782434634,6379.105622626965,0.0,2,29,0,syn_226,base_case,2026-03-13T19:42:55Z,synthetic,,,
85,231639.92439854876,47295.443895358054,0.20417656420049482,0.041276116843215034,0.20215893535500587,0.8843452823170911,2.83913185888781,-1118.8655910562939,1.3403384512004484,1,4,0,syn_227,base_case,2026-03-13T19:42:55Z,synthetic,,,
76,1116520.36193533,318651.50975598005,0.28539695344529387,0.014073202967439104,0.0493109782622004,1.39917849345983,5.0,-1297.1828011416803,17.544622007918466,0,30,0,syn_228,base_case,2026-03-13T19:42:55Z,synthetic,,,
46,0.0,0.3019741366240631,0.0,-0.12192252831123253,0.0,0.572470189323297,2.516503421366497,3610.0584338694102,1.1982390116245323,0,23,0,syn_229,base_case,2026-03-13T19:42:55Z,synthetic,,,
47,121159.41485585707,11755.433073202901,0.09702451177391619,0.5103377212732839,5.259884455409151,0.41485561425079315,2.007177508250344,489.48119007909077,1.5148365221461249,0,11,0,syn_230,base_case,2026-03-13T19:42:55Z,synthetic,,,
69,0.0,0.06840069148420423,0.0,0.08812511184637618,0.0,0.7343263805260527,-0.0779102032678845,-1664.668731869375,0.43561261663300244,3,30,0,syn_231,base_case,2026-03-13T19:42:55Z,synthetic,,,
78,0.0,0.0,0.0,-0.12183121434864871,10.0,0.4827830468521968,-0.39044163196209025,2694.244429755823,0.0,0,41,0,syn_232,base_case,2026-03-13T19:42:55Z,synthetic,,,
65,0.0,0.0,0.3487243734583131,0.14867169604566136,10.0,0.5822836498093028,-1.0,2399.864657566278,1.209049627690322,2,36,0,syn_233,base_case,2026-03-13T19:42:55Z,synthetic,,,
83,0.0,0.05546883594404298,0.0,-0.9649209932639079,0.0,0.38192290732218925,0.5069375920920852,13019.090262429523,0.0,0,58,0,syn_234,base_case,2026-03-13T19:42:55Z,synthetic,,,
